Customer Since ,Latitude ,Longitude ,Postal Code,Customer Status
9/22/2022,40.39268,-74.32411,08857,9
3/16/2022,39.91861,-75.01465,08002,6
5/25/2022,39.97215,-75.18228,19130,2
11/13/2013,39.95549,-75.47825,19073,6
3/14/2012,40.03812,-75.62335,19341,6
10/21/2022,40.1153,-74.79494,08518,4
4/9/2013,40.0181,-75.43148,19312,9
4/17/2006,39.90892,-75.68369,19382,6
3/10/2006,39.85154,-75.53451,19342,6
7/10/2007,39.86819,-75.482,19060,9
11/28/2007,39.9977,-75.28514,19096,6
5/11/2007,40.00088,-75.28348,19003,6
5/7/2008,39.85298,-75.48389,19060,6
2/21/2020,40.10161,-75.70968,19343,9
5/2/2022,39.67865,-75.05103,08094,7
5/29/2019,39.97354,-75.95321,19365,9
5/20/2023,40.28475,-75.27137,19440,9
10/2/2006,39.91331,-75.47299,19342,9
7/31/2003,39.91335,-75.53464,19373,6
4/28/2008,40.20926,-75.55388,19468,9
3/25/2008,39.97669,-75.6166,19380,6
1/8/2008,39.92032,-75.40122,19063,2
3/12/2007,40.09176,-75.63719,19425,9
4/9/2008,39.96306,-75.28196,19082,9
5/4/2009,39.86192,-75.52715,19342,6
3/29/2021,39.48862,-75.64392,19709,6
3/5/2021,40.34027,-74.41162,08831,9
3/26/2021,40.59769,-74.37258,08820,9
4/6/2012,40.16082,-75.1622,19002,5
3/30/2022,39.76431,-75.01681,08081,6
5/13/2022,40.14962,-75.4869,19460,6
3/23/2022,39.97855,-74.96162,08057,6
11/17/2021,40.43927,-74.18202,07735,6
5/3/2022,40.14061,-76.65483,17022,5
4/27/2022,39.08606,-75.48514,19962,6
4/26/2022,40.05378,-75.6374,19341,6
4/25/2022,39.8951,-75.42709,19063,9
8/4/2022,39.69519,-74.90133,08081,3
7/13/2020,39.81414,-75.78559,19311,6
3/27/2021,40.3482,-74.40233,08831,9
9/21/2020,40.20512,-75.26276,,9
6/22/2020,40.16518,-75.31384,19422,5
5/11/2009,39.88366,-75.5056,19342,6
4/13/2021,40.16157,-74.61141,08620,4
5/19/2020,39.92862,-74.18832,08753,9
5/13/2020,39.78037,-75.87279,19360,6
4/12/2008,40.21331,-75.33873,19446,6
4/19/2010,39.96348,-75.41506,19073,6
3/22/2012,39.93115,-75.37325,19063,6
4/14/2009,39.92198,-75.39008,19063,6
10/5/2020,40.18281,-75.56331,19475,6
5/6/2021,39.72864,-75.33119,08085,6
5/4/2021,39.86827,-75.1252,08093,4
4/27/2021,39.96405,-75.77664,,6
7/20/2021,40.1491,-75.19617,19034,2
4/14/2021,39.99777,-74.25618,08757,9
7/13/2021,40.4245,-74.37377,08816,9
6/8/2021,40.57215,-74.47065,08854,9
3/30/2021,40.04072,-75.43241,19333,9
9/30/2020,39.9758,-75.52588,19380,6
3/8/2021,40.27287,-74.73001,08648,6
5/1/2010,39.80468,-75.82354,19390,6
4/28/2010,39.98575,-75.63123,19380,9
4/22/2010,40.03995,-75.46525,19301,6
7/10/2013,39.72235,-75.66953,19808,9
12/16/2011,39.92645,-75.16924,19145,6
5/18/2015,40.24492,-75.53943,19468,9
3/29/2014,40.0359,-75.69563,19335,6
2/17/2004,39.89859,-75.50236,19342,6
4/12/2016,40.57698,-74.37107,08820,9
4/5/2016,40.53732,-74.37655,08840,9
4/6/2006,39.95744,-75.5638,19382,5
9/5/2003,40.00176,-75.27496,19096,5
3/17/2008,40.03669,-75.64741,19341,6
4/15/2008,39.98139,-75.41164,19073,6
9/20/2007,39.92536,-75.64493,19382,5
3/14/2005,40.02456,-75.55504,19355,6
4/1/2006,40.03409,-75.37594,19087,6
3/18/2009,40.21463,-75.24409,19454,9
5/1/2007,39.77302,-75.99355,19363,6
1/31/2008,39.95492,-75.31323,19026,9
8/9/2019,39.92926,-75.33087,19064,6
4/15/2010,40.24013,-75.39081,19438,9
3/26/2011,39.9194,-75.41806,19063,9
4/3/2009,39.75581,-75.90828,19363,6
10/5/2021,40.10564,-75.5244,19460,9
5/18/2021,39.98666,-75.30125,19083,6
2/16/2021,39.05805,-75.51892,19962,6
4/6/2022,40.11371,-74.20058,07731,6
3/17/2022,40.30234,-74.75835,08534,9
6/29/2021,40.11771,-75.12721,19001,6
7/1/2021,40.10219,-74.8461,19007,2
3/2/2012,39.7585,-75.83965,19352,6
9/16/2022,40.08565,-75.11673,19046,9
4/25/2022,40.17174,-74.46949,08514,2
3/22/2012,40.18738,-75.50953,19468,4
7/25/2012,38.65657,-75.211,,5
3/4/2013,40.54981,-75.54419,18062,9
7/24/2013,39.65933,-75.56164,19720,7
1/24/2014,40.28168,-75.31469,19440,5
4/16/2015,40.03976,-75.39731,19087,9
5/30/2014,40.00486,-75.60065,19380,2
3/11/2006,39.86901,-75.69284,19348,6
4/17/2015,40.50315,-74.48308,08873,9
9/16/2020,39.8088,-75.90008,19390,6
10/8/2020,40.42897,-74.58127,08540,9
3/22/2021,40.12259,-75.80637,,6
3/19/2021,39.88293,-75.70682,19348,6
3/12/2021,39.98189,-75.78492,19320,6
6/21/2021,39.92558,-75.62951,19382,9
4/29/2021,39.72401,-75.18111,08062,9
4/6/2021,40.12472,-75.29207,19462,9
3/11/2021,40.10201,-75.04852,19115,5
4/9/2007,39.95737,-75.56961,19382,6
6/23/2021,39.68953,-75.56257,19720,3
1/16/2008,40.22462,-75.20278,19002,9
4/30/2007,39.90646,-75.5789,19382,5
5/18/2020,39.81629,-75.78677,19311,6
6/15/2006,40.04401,-75.45621,19312,6
9/12/2006,40.04031,-75.31386,19010,6
9/28/2006,39.96201,-75.51975,19382,9
2/29/2008,39.89239,-75.6257,19382,2
9/27/2007,40.00438,-75.67308,19335,2
3/3/2008,39.97087,-75.41205,19073,5
3/20/2007,39.77719,-75.93848,19363,6
3/6/2006,39.97749,-75.31582,19083,5
4/9/2021,40.48211,-74.40607,08901,9
3/18/2021,40.21005,-75.25757,,9
3/24/2021,40.05196,-75.34803,19085,6
5/7/2024,39.99015,-75.26416,19096,6
4/18/2007,40.00287,-75.59673,19380,6
4/11/2007,40.02004,-75.25335,19072,9
10/3/2019,40.70975,-75.6864,18053,9
6/12/2021,40.37256,-74.54903,08852,6
4/7/2021,40.43264,-74.42463,08816,6
3/3/2011,39.81524,-75.51826,19810,9
3/23/2022,39.67772,-75.0509,08094,6
3/7/2022,39.67615,-74.95994,08094,6
3/30/2021,40.14938,-75.48331,19426,9
4/12/2021,39.74515,-75.35837,08085,9
8/30/2022,39.84034,-75.70153,19348,6
6/9/2022,39.19054,-75.51529,19901,9
4/11/2022,39.71001,-75.3345,08085,9
3/30/2022,40.12316,-75.3763,19403,2
9/23/2019,39.40719,-75.64556,19734,3
4/5/2021,39.83794,-74.83877,08055,9
5/28/2020,40.33309,-75.08919,18902,9
5/9/2020,40.62975,-74.61723,08807,9
5/5/2020,40.44209,-74.946,08559,6
6/14/2021,40.2562,-75.29556,19446,9
4/8/2008,40.0522,-75.45393,19312,6
3/26/2008,40.03794,-75.49787,19355,6
4/23/2020,40.4329,-74.56441,08823,9
1/27/2009,39.93948,-75.54849,19382,6
3/17/2010,39.86342,-75.43411,19014,6
3/25/2021,39.97607,-75.31692,19083,6
11/8/2010,39.92227,-75.39353,19063,5
3/22/2010,39.94776,-75.56601,19382,6
4/7/2022,40.0997,-75.7274,19343,6
4/14/2022,40.51432,-74.67484,08844,6
9/24/2021,40.27936,-74.0596,07724,2
8/16/2021,39.75773,-75.00451,08081,6
4/8/2022,40.23425,-75.10926,18974,2
3/16/2022,40.09321,-75.25393,19444,9
3/9/2022,39.98384,-75.75774,19335,9
4/5/2022,40.57923,-75.5681,18104,6
11/7/2011,39.9993,-75.3186,19041,9
4/13/2012,40.05329,-75.27386,19035,6
10/15/2024,40.13273,-74.95384,19020,6
3/4/2011,40.30385,-75.72062,19518,5
4/13/2022,39.97755,-75.28802,19083,6
6/9/2021,40.68517,-74.79081,08833,9
5/25/2021,39.86412,-75.51465,19060,2
3/28/2013,39.88675,-75.66109,19382,6
6/17/2013,40.21958,-75.80906,,2
8/20/2012,39.90546,-74.94823,08053,9
10/26/2022,39.81306,-75.87874,19390,6
4/5/2014,40.31194,-74.64012,08540,9
9/9/2021,40.02639,-75.46238,19301,2
7/14/2014,40.27064,-75.17985,18914,9
7/6/2021,39.71262,-75.33993,08085,4
2/21/2022,39.74519,-75.27536,08085,2
3/10/2012,40.29387,-74.94957,18940,5
9/14/2015,40.33535,-75.87405,19606,9
8/30/2022,39.76357,-75.01503,08081,6
5/18/2015,40.35776,-74.64279,08540,9
5/10/2022,40.33991,-75.99796,19610,7
4/27/2022,39.76489,-74.98792,08081,9
4/10/2014,40.11502,-75.19375,19075,9
4/23/2013,39.96017,-75.85671,19320,5
10/2/2003,39.98974,-75.31356,19083,6
4/1/2011,39.55479,-75.74211,19701,6
4/7/2016,39.86223,-75.41652,19014,6
11/2/2016,40.14364,-74.54746,08514,4
3/16/2006,39.9762,-75.29018,19083,6
3/14/2006,39.83262,-75.73048,19348,2
12/15/2008,40.0926,-75.58725,19425,9
3/24/2008,40.26916,-75.23145,18914,5
4/15/2008,39.87471,-75.72446,19348,6
4/6/2009,40.01023,-75.36678,19010,9
6/4/2020,40.04303,-75.6308,19341,6
6/18/2020,40.05781,-75.03168,19152,9
4/25/2007,40.00961,-75.27327,19096,5
8/20/2009,40.14884,-75.24007,19002,9
3/29/2012,40.05685,-75.10262,,5
4/6/2020,40.69047,-74.54238,07920,9
1/12/2008,40.05274,-75.43375,19333,9
4/19/2010,40.03428,-75.3055,19010,9
3/25/2010,40.11939,-75.04424,19006,5
2/23/2011,39.86852,-75.552,19317,5
3/13/2022,39.95426,-75.5591,19382,6
3/9/2012,40.1021,-75.18168,19075,6
7/13/2021,40.18472,-74.90992,19047,6
6/25/2021,39.89113,-75.38026,19086,6
3/13/2020,39.91385,-75.59995,19382,9
7/9/2019,39.79281,-74.95392,08009,9
1/3/2008,40.08167,-75.15296,19095,5
4/16/2021,40.02354,-75.43537,19312,5
5/21/2008,40.10599,-75.74353,19343,6
10/25/2021,40.21841,-74.3997,08510,9
1/6/2020,40.01234,-75.31205,19041,9
9/26/2019,39.45752,-74.52199,08205,6
5/12/2020,40.32085,-74.28429,07746,6
9/5/2019,40.59717,-75.55024,18104,9
6/22/2015,40.07702,-75.39057,19087,6
4/30/2007,39.79082,-75.89565,19352,6
4/24/2007,40.03574,-75.66325,19341,6
9/17/2004,40.04896,-75.67709,19341,5
4/13/2015,40.3781,-74.55602,08852,9
3/15/2007,40.02037,-75.50667,19355,5
4/7/2008,39.80656,-75.72892,19311,5
3/15/2007,40.03451,-75.54736,19355,6
6/24/2020,40.11339,-75.19506,19075,6
4/12/2021,40.35012,-74.75116,08534,6
3/23/2020,39.85824,-74.84667,08055,9
7/6/2020,40.66993,-75.39173,18017,9
3/24/2021,40.01099,-75.44699,19312,4
2/21/2020,40.47772,-74.60477,08844,9
3/18/2020,39.8037,-75.20407,08061,5
4/17/2020,40.09946,-75.27472,19462,2
4/13/2021,40.23398,-74.67003,08690,9
6/16/2020,40.63182,-74.61296,08807,6
4/19/2007,39.77694,-75.96098,19363,9
2/28/2008,39.77604,-75.53084,19803,7
8/19/2020,39.8942,-75.03144,08033,6
8/28/2019,40.03898,-75.32383,19085,4
4/8/2020,39.93052,-75.49564,19342,9
3/27/2020,40.25461,-74.6297,08550,9
3/7/2020,40.67712,-75.19892,18042,9
4/6/2020,40.26104,-75.11002,18929,9
3/9/2020,39.71814,-75.23221,08062,9
6/28/2022,40.1526,-74.56845,08501,6
3/30/2008,40.24584,-75.35056,19438,5
3/30/2020,39.96357,-75.41516,19073,9
4/5/2008,40.16966,-75.34588,19403,9
4/5/2008,40.13935,-75.37521,19403,9
4/16/2008,40.01638,-75.40297,19073,6
3/13/2007,40.06921,-75.49583,19355,6
5/24/2018,40.34375,-75.24605,18944,6
3/25/2015,40.40875,-74.35278,08857,6
4/17/2006,39.99598,-75.85581,19320,6
1/31/2003,39.95446,-75.33186,19026,2
3/15/2006,39.98475,-75.70833,19335,5
1/30/2003,39.98958,-75.3192,19083,4
7/16/2012,40.00535,-75.32953,19041,4
4/3/2013,39.8074,-75.8298,19390,6
3/20/2012,39.9941,-75.26067,19096,9
3/29/2020,40.04932,-75.44368,19312,6
9/18/2009,40.07928,-75.27343,,5
7/8/2020,40.05896,-75.11597,19012,9
4/22/2011,40.30567,-74.52484,08512,9
4/15/2010,40.31072,-75.15866,18901,6
2/23/2009,39.87547,-75.54857,19317,2
3/23/2021,40.04187,-75.67301,19335,9
3/22/2021,40.59533,-74.34182,08820,9
10/7/2020,39.86711,-75.45193,19014,9
9/24/2021,39.75802,-75.09378,08080,2
5/24/2021,40.00162,-75.25468,19066,6
5/17/2021,40.66272,-75.28567,18045,9
4/12/2021,39.74714,-75.34478,08085,5
5/20/2022,39.96589,-75.06612,08110,6
4/4/2022,39.93606,-75.29311,19026,5
3/21/2022,40.4447,-75.89436,19510,6
3/24/2021,40.47867,-74.58886,08844,9
8/31/2022,39.91,-74.9491,08053,2
8/15/2022,40.26861,-75.28773,19440,2
6/6/2022,39.75675,-75.04947,08012,2
3/25/2011,39.99285,-75.26787,19096,5
3/30/2019,39.99779,-75.28379,19096,9
7/13/2020,40.08114,-75.2572,19444,9
4/10/2020,40.16132,-75.87007,19543,9
4/3/2020,39.42941,-75.72612,19709,6
3/13/2012,40.0031,-75.25229,19066,6
5/3/2010,39.89765,-75.53683,19373,6
3/29/2010,39.96618,-75.62314,19380,5
4/6/2021,39.74266,-74.97938,08081,6
10/9/2014,40.06445,-75.48517,19355,9
9/21/2021,40.47229,-74.40059,08816,6
5/25/2021,40.15819,-75.2878,19422,9
4/23/2021,40.01386,-75.62332,19380,6
11/4/2020,40.26077,-75.67801,19464,9
3/17/2022,39.52379,-75.63039,19709,6
7/12/2021,39.89289,-75.65636,19382,9
4/22/2022,40.2049,-74.97819,18966,9
5/8/2021,40.4254,-74.14269,07730,3
3/31/2008,40.04615,-75.63097,19341,9
4/20/2020,39.88006,-74.90461,08053,6
4/8/2020,39.78669,-75.87936,19390,9
9/28/2009,39.89625,-75.71264,19348,6
5/4/2020,39.44271,-74.97377,08361,9
5/18/2009,39.97936,-75.69931,19335,9
4/8/2009,39.90015,-75.40416,19063,6
3/9/2009,39.73504,-75.77418,19350,6
3/24/2021,40.12699,-74.07298,08736,9
3/26/2021,39.82864,-74.88324,08053,9
3/5/2021,40.17172,-75.10436,19040,9
3/17/2021,40.0665,-75.79211,19343,9
6/1/2021,40.32273,-75.5899,19525,2
5/18/2021,39.07149,-75.5711,19904,2
5/21/2021,40.44121,-74.41198,08816,5
4/27/2021,39.84436,-74.74056,08088,6
7/13/2021,39.90869,-74.83116,08055,6
5/27/2021,39.85313,-75.37659,19013,6
7/13/2021,40.19632,-75.0027,18966,6
9/16/2021,40.03734,-75.67098,19335,6
3/15/2022,40.70675,-74.57048,07924,9
6/6/2022,39.87639,-74.97256,08003,7
4/13/2022,39.63684,-75.66501,19702,2
9/24/2021,39.42262,-74.62977,08234,6
5/31/2022,40.00996,-75.56622,19380,6
5/19/2022,39.85808,-75.05485,08007,7
4/7/2022,40.28231,-76.42838,17042,9
3/18/2022,40.13182,-74.37307,08527,2
7/18/2022,39.76722,-75.49799,19809,6
6/23/2022,40.60371,-74.34554,08820,9
6/21/2022,39.90122,-74.84929,08055,2
6/8/2022,39.67,-74.99931,08094,2
4/5/2011,40.02097,-75.24089,19004,7
3/7/2011,39.91569,-75.47128,19342,6
3/3/2011,39.81861,-75.51897,19810,9
8/5/2022,39.90601,-75.32682,19070,9
4/29/2022,39.81169,-75.01191,08021,2
4/15/2022,39.66883,-75.24303,08062,9
3/19/2022,39.61648,-75.67625,19701,6
3/10/2022,40.13257,-74.90241,19020,9
9/13/2022,40.18167,-74.57859,08501,9
8/24/2022,39.76427,-75.29711,08085,9
5/25/2022,39.72541,-75.32891,08085,6
3/31/2022,40.17655,-75.84049,19520,2
3/11/2013,40.32422,-74.33481,07726,9
10/25/2022,40.60105,-74.65881,08807,6
5/8/2012,40.01889,-75.40237,19073,6
9/3/2013,39.63618,-75.69981,19702,6
4/9/2014,40.38867,-74.35866,08857,9
9/24/2011,39.99651,-75.38796,19073,5
3/14/2012,39.97803,-75.31438,19083,5
6/1/2020,39.97152,-75.66889,19380,9
6/4/2020,39.99614,-75.85408,19320,2
3/13/2008,40.03659,-75.65908,19341,6
8/29/2005,39.99235,-75.31508,19003,6
6/24/2024,40.03073,-75.26079,19072,6
3/30/2010,40.22164,-74.8366,19067,9
4/14/2020,40.13071,-75.06283,19009,7
3/17/2008,40.18324,-75.78691,19520,0
2/17/2017,40.01415,-75.25778,19072,9
3/31/2008,40.05379,-75.48523,19301,6
4/9/2009,39.87416,-75.48569,19342,7
4/5/2010,40.1737,-75.02221,,5
4/13/2009,39.90693,-75.39431,19063,6
1/19/2010,39.87642,-75.13135,08093,2
4/20/2021,40.56322,-74.96957,08867,9
4/14/2021,39.82088,-75.01457,08084,2
4/5/2021,40.25416,-75.58755,19464,6
9/15/2021,40.2731,-74.57191,08520,9
6/9/2021,39.44527,-74.49711,08205,6
6/24/2021,39.96423,-74.78312,08048,2
4/30/2021,39.75826,-75.06256,08012,6
7/19/2021,38.94537,-75.5077,19952,2
1/31/2022,40.11114,-75.47632,19460,6
9/29/2021,40.32686,-74.83223,08534,9
9/3/2021,40.20861,-74.75177,08611,2
9/7/2021,40.34205,-74.73914,08540,9
10/13/2021,39.93382,-75.37379,19063,9
5/27/2021,39.93319,-75.14858,19147,6
4/29/2021,40.27197,-75.4634,19473,6
4/14/2022,40.49552,-74.55153,08873,9
4/12/2022,40.47723,-74.62408,08844,5
3/7/2022,39.57654,-75.71889,19701,9
2/22/2022,40.26864,-75.75188,19518,2
5/13/2013,39.70414,-75.71672,19711,6
4/9/2012,40.02232,-75.67964,19335,6
9/14/2022,39.96492,-75.60384,19380,9
5/31/2022,39.88335,-74.68077,08088,3
4/2/2014,40.04891,-75.38489,19087,6
1/21/2004,40.08718,-75.51982,19355,6
3/25/2016,39.85911,-75.44448,19014,6
4/27/2015,40.35744,-74.83247,08534,2
3/21/2008,39.97107,-75.33308,19083,6
1/21/2004,40.04398,-75.76878,19335,9
4/26/2007,39.90902,-75.57823,19382,6
3/13/2008,39.98245,-75.55908,19380,2
3/24/2008,39.8486,-75.71586,19348,5
4/2/2010,40.16885,-74.60363,08501,9
3/22/2021,40.3587,-75.90406,19604,9
9/17/2020,40.41637,-74.56797,08824,9
3/18/2022,40.63159,-74.54776,07059,6
10/1/2021,39.46521,-75.72813,19709,6
4/13/2021,40.26565,-75.63542,19464,6
5/1/2021,40.02479,-75.10841,08063,2
4/12/2022,40.10784,-75.05109,19115,6
2/24/2022,39.9596,-75.57298,19382,3
3/18/2022,40.34653,-74.69373,08540,2
4/28/2022,40.49222,-74.5047,08873,2
12/5/2022,40.12201,-75.27416,19462,9
9/28/2022,39.71452,-75.35512,08085,9
7/21/2022,39.68201,-75.58388,19720,2
4/23/2022,39.78215,-74.93011,08009,6
3/16/2012,39.8651,-75.43651,19014,0
3/14/2012,39.87103,-75.53439,19342,6
9/2/2015,40.16047,-75.62468,19475,5
4/29/2022,40.31184,-75.10658,18901,9
8/19/2014,39.87302,-75.55454,19317,6
3/18/2004,39.94103,-75.6594,19382,9
3/3/2022,40.10675,-75.18396,19075,6
5/6/2022,40.55508,-75.44125,18034,6
9/15/2022,40.14646,-75.87711,19543,9
5/2/2022,40.22523,-74.38728,08535,9
8/19/2022,39.99509,-75.43578,19073,9
4/12/2022,39.69721,-74.992,08094,6
3/7/2022,40.17046,-74.28616,07728,9
4/1/2022,40.1692,-75.02796,18966,6
5/3/2011,40.3785,-74.59453,08540,9
9/27/2022,39.63724,-75.6145,19720,9
3/19/2022,40.53422,-74.36189,08840,2
6/30/2014,40.016,-75.27207,19096,9
4/3/2014,39.96692,-75.27448,19082,6
4/7/2016,40.05805,-75.58428,19355,6
9/1/2016,40.04718,-75.47341,19301,5
9/22/2015,40.30765,-75.84655,19606,5
3/15/2004,39.91401,-75.60492,19382,6
3/30/2006,39.98695,-75.34549,19008,6
11/21/2016,39.78896,-75.73234,19350,6
10/7/2011,40.15226,-75.06017,19006,9
6/3/2005,39.963,-75.6444,19380,6
3/22/2005,39.97399,-75.57055,19380,7
5/12/2017,40.0701,-74.98657,19114,9
5/2/2007,39.9304,-75.64077,19382,6
1/28/2008,39.89423,-75.33568,19081,6
10/28/2009,39.71528,-75.66675,19808,9
3/22/2012,40.22957,-75.40127,19473,9
4/11/2018,40.18142,-75.30845,19446,9
4/30/2018,40.22856,-75.19471,19002,9
4/13/2018,40.05139,-74.66376,08041,9
3/31/2010,39.92701,-75.55844,19382,6
2/19/2019,40.50976,-74.40191,08817,9
3/23/2021,39.82681,-74.92961,08043,6
8/10/2020,40.56877,-74.36623,08820,5
4/20/2010,39.92292,-75.63271,19382,6
7/25/2022,40.41642,-74.78461,,6
6/28/2022,40.18735,-74.9452,19053,9
3/4/2022,40.27085,-75.62211,19464,9
3/9/2012,39.8371,-75.6456,19317,6
4/12/2011,39.62249,-75.66928,19701,6
8/15/2022,40.23977,-75.29439,19446,5
6/25/2012,40.30355,-75.71811,,9
4/11/2011,39.57768,-75.72429,19701,5
3/28/2012,40.09082,-75.3912,19406,6
3/14/2013,39.712,-75.69979,19711,6
3/16/2013,39.89029,-75.36101,19086,9
3/4/2013,40.05075,-75.64233,19341,2
8/27/2013,40.09871,-75.1584,19038,7
3/18/2013,40.06424,-75.4321,19333,6
3/19/2012,40.22284,-74.65086,08690,9
3/4/2021,39.76693,-75.66278,19808,9
7/31/2020,40.06061,-74.89002,08016,5
9/2/2020,39.87018,-75.3984,19015,5
4/22/2021,39.95589,-75.42725,19063,2
3/22/2021,39.69547,-75.56491,19720,6
3/25/2021,40.14333,-74.65531,08515,9
1/17/2013,40.14682,-75.41219,19403,9
8/22/2013,40.02216,-75.55776,19355,6
3/21/2012,40.31019,-74.32686,07726,5
4/7/2010,39.76715,-75.69839,19707,6
3/19/2010,39.72554,-75.58534,19804,6
7/21/2010,39.86142,-75.35565,19013,6
4/7/2021,39.74434,,08085,6
3/23/2021,40.31166,-74.25299,07746,6
8/24/2021,40.61006,-75.12414,08848,6
5/19/2021,40.50812,-75.60888,18011,2
4/6/2021,40.01842,-75.25175,19072,9
7/19/2021,40.19652,-75.09385,18974,9
7/12/2021,40.25859,-74.7641,08638,2
6/24/2021,39.95684,-75.92323,19365,2
6/17/2021,40.16033,-75.19604,19002,6
4/3/2022,40.44931,-74.56929,08823,9
3/5/2022,39.74419,-74.98486,08081,5
9/1/2021,39.75244,-75.87786,19352,9
8/11/2021,40.10623,-74.84449,19007,2
5/9/2022,40.21119,-76.01219,19540,7
3/25/2022,40.55594,-74.35788,8820,9
6/29/2022,40.43514,-74.41273,08816,0
4/18/2022,40.76864,-75.3378,18064,9
4/8/2014,39.923,-75.41418,19063,6
5/24/2021,40.56897,-74.30397,08830,6
5/18/2021,39.45189,-75.05336,08360,6
4/26/2021,40.09898,-75.49696,19460,6
5/25/2021,39.76947,-75.04355,08081,6
1/11/2022,40.21476,-74.99274,18954,6
10/2/2021,39.57974,-75.74236,19701,9
4/26/2021,40.4075,-74.63785,08558,6
8/29/2022,39.88734,-75.37501,19086,2
4/11/2022,40.32232,-74.0171,07757,6
3/29/2022,40.45877,-74.66631,08502,9
8/1/2022,39.89475,-75.59607,19382,6
4/16/2022,40.66106,-74.53216,07920,9
4/7/2022,40.06314,-74.89025,08016,7
2/24/2022,39.89796,-74.83374,08055,9
5/4/2022,40.29541,-74.62247,08550,6
9/1/2022,40.70507,-75.26951,18045,6
9/6/2022,40.46644,-74.83404,08551,9
8/1/2022,40.6095,-75.35038,18015,6
4/26/2022,39.83473,-75.04204,08083,5
7/19/2011,39.91209,-75.3877,19063,5
9/16/2022,40.14524,-75.56869,19460,9
7/3/2012,39.96886,-75.61772,19380,6
3/15/2013,40.00831,-75.27269,19096,6
4/8/2013,40.49314,-74.50882,08873,6
9/16/2021,40.50754,-74.40992,08817,9
9/8/2021,40.20655,-75.28011,19454,2
8/19/2021,39.93087,-74.94187,08054,2
7/26/2021,40.56488,-74.41276,07080,2
3/8/2022,40.18115,-76.05473,17517,9
3/18/2022,40.35806,-74.93401,08530,5
9/16/2021,40.0997,-75.14581,19038,6
9/14/2021,40.25323,-74.47338,08831,3
4/20/2022,40.60849,-74.45222,07063,9
4/19/2022,40.32918,-74.59991,08536,6
3/30/2022,40.36512,-74.57056,08852,9
3/26/2022,39.74947,-74.98771,08081,9
7/1/2022,40.1849,-74.67184,08620,6
5/25/2022,40.03226,-74.90527,08046,7
5/20/2022,39.84206,-75.74718,19348,6
4/20/2022,40.083,-74.66826,08022,9
9/29/2022,39.78282,-74.93532,08009,6
9/28/2022,40.10674,-74.22714,08701,6
9/14/2022,40.04374,-74.27195,08759,6
1/4/2012,40.28077,-75.10754,18901,5
1/10/2012,39.89785,-75.64465,19382,7
9/21/2022,39.64076,-75.61596,19720,6
11/21/2013,40.03185,-75.64424,19341,9
3/22/2021,40.054,-75.46286,19312,6
4/15/2021,39.75379,-75.01804,08081,6
4/13/2021,40.17364,-75.58274,19475,9
3/2/2021,39.86956,-74.91097,08053,9
7/14/2021,40.24924,-74.53143,08520,7
6/7/2021,40.14632,-74.88385,19056,6
10/29/2021,39.6771,-74.963,08094,2
6/2/2021,39.6938,-74.96868,08094,3
3/8/2022,40.29429,-74.23558,07746,4
3/2/2022,40.42055,-74.53924,08824,6
4/18/2022,39.974,-75.39341,19073,6
4/4/2022,39.97103,-74.79173,08048,2
4/29/2022,40.63146,-75.34323,18017,3
4/13/2022,39.88397,-75.39284,19063,9
3/19/2022,40.05942,-75.41514,19087,2
3/21/2011,40.01787,-75.51485,19355,6
6/13/2022,39.48574,-75.6609,19709,2
5/31/2022,39.93403,-74.91276,08054,9
5/23/2022,40.27421,-74.61616,08550,4
5/2/2022,40.28695,-74.61059,08550,6
10/27/2022,40.00401,-75.69418,19335,2
4/11/2013,40.1265,-75.01434,19116,5
12/31/2013,39.40438,-75.64506,19734,9
4/22/2015,40.39675,-74.71786,08558,6
6/15/2015,40.29036,-75.95768,19607,9
5/20/2021,39.79462,-75.0598,08012,6
8/25/2014,39.91468,-75.33081,19064,2
8/13/2021,40.69456,-75.46497,18067,9
7/8/2021,40.00409,-75.28669,19003,6
6/28/2021,40.24749,-75.95792,19540,9
9/14/2021,40.65778,-74.79099,08833,6
3/7/2022,40.13984,-75.44018,19403,3
10/14/2021,40.58928,-75.54594,18104,2
8/15/2022,40.23304,-74.60059,08691,9
8/30/2021,NULL,NULL,19056,4
6/22/2022,40.20456,-74.79489,19067,2
3/30/2022,40.35335,-74.05111,07701,9
3/21/2022,40.3611,-74.10748,07701,6
3/3/2022,40.38728,-74.75455,08525,9
4/17/2013,40.61692,-74.30048,,5
7/24/2012,40.00049,-75.9067,19320,9
9/13/2013,40.30909,-74.92839,18938,9
9/3/2015,40.29424,-75.48957,18074,9
9/7/2022,40.50962,-74.39391,08817,9
4/5/2022,40.57201,-74.4839,08854,9
6/13/2022,39.73967,-75.64275,19808,9
4/4/2022,40.08788,-75.09873,19046,2
4/8/2013,40.12793,-74.48008,08514,6
3/10/2012,40.0039,-75.59002,19380,6
12/29/2022,40.1835,-75.46578,19426,9
9/23/2022,40.24068,-75.99728,19540,2
4/22/2014,39.88117,-75.50879,19342,7
9/6/2013,40.58364,-74.6643,08807,9
3/19/2005,39.98835,-75.298,19083,6
3/31/2004,40.00995,-75.32396,19010,2
1/20/2004,40.03451,-75.54736,19355,6
6/15/2005,40.02441,-75.32749,19010,9
3/28/2008,40.48401,-75.51402,18092,6
9/9/2016,39.95014,-75.30294,19026,9
